datetime,FH,T,SQ,Q
2025-03-01 21:00:00+00:00,10,-14,0,0
2025-03-01 21:15:00+00:00,10,-14,0,0
2025-03-01 21:30:00+00:00,10,-14,0,0
2025-03-01 21:45:00+00:00,10,-14,0,0
2025-03-01 22:00:00+00:00,0,-15,0,0
2025-03-01 22:15:00+00:00,0,-15,0,0
2025-03-01 22:30:00+00:00,0,-15,0,0
2025-03-01 22:45:00+00:00,0,-15,0,0
2025-03-01 23:00:00+00:00,0,-19,0,0
2025-03-01 23:15:00+00:00,0,-19,0,0
2025-03-01 23:30:00+00:00,0,-19,0,0
2025-03-01 23:45:00+00:00,0,-19,0,0
2025-03-02 00:00:00+00:00,10,-13,0,0
2025-03-02 00:15:00+00:00,10,-13,0,0
2025-03-02 00:30:00+00:00,10,-13,0,0
2025-03-02 00:45:00+00:00,10,-13,0,0
2025-03-02 01:00:00+00:00,10,-18,0,0
2025-03-02 01:15:00+00:00,10,-18,0,0
2025-03-02 01:30:00+00:00,10,-18,0,0
2025-03-02 01:45:00+00:00,10,-18,0,0
2025-03-02 02:00:00+00:00,10,-26,0,0
2025-03-02 02:15:00+00:00,10,-26,0,0
2025-03-02 02:30:00+00:00,10,-26,0,0
2025-03-02 02:45:00+00:00,10,-26,0,0
2025-03-02 03:00:00+00:00,0,-19,0,0
2025-03-02 03:15:00+00:00,0,-19,0,0
2025-03-02 03:30:00+00:00,0,-19,0,0
2025-03-02 03:45:00+00:00,0,-19,0,0
2025-03-02 04:00:00+00:00,0,-29,0,0
2025-03-02 04:15:00+00:00,0,-29,0,0
2025-03-02 04:30:00+00:00,0,-29,0,0
2025-03-02 04:45:00+00:00,0,-29,0,0
2025-03-02 05:00:00+00:00,10,-28,2,5
2025-03-02 05:15:00+00:00,10,-28,2,5
2025-03-02 05:30:00+00:00,10,-28,2,5
2025-03-02 05:45:00+00:00,10,-28,2,5
2025-03-02 06:00:00+00:00,10,-12,10,36
2025-03-02 06:15:00+00:00,10,-12,10,36
2025-03-02 06:30:00+00:00,10,-12,10,36
2025-03-02 06:45:00+00:00,10,-12,10,36
2025-03-02 07:00:00+00:00,10,6,10,77
2025-03-02 07:15:00+00:00,10,6,10,77
2025-03-02 07:30:00+00:00,10,6,10,77
2025-03-02 07:45:00+00:00,10,6,10,77
2025-03-02 08:00:00+00:00,10,35,10,137
2025-03-02 08:15:00+00:00,10,35,10,137
2025-03-02 08:30:00+00:00,10,35,10,137
2025-03-02 08:45:00+00:00,10,35,10,137
2025-03-02 09:00:00+00:00,10,67,10,184
2025-03-02 09:15:00+00:00,10,67,10,184
2025-03-02 09:30:00+00:00,10,67,10,184
2025-03-02 09:45:00+00:00,10,67,10,184
2025-03-02 10:00:00+00:00,10,81,10,168
2025-03-02 10:15:00+00:00,10,81,10,168
2025-03-02 10:30:00+00:00,10,81,10,168
2025-03-02 10:45:00+00:00,10,81,10,168
2025-03-02 11:00:00+00:00,20,79,10,200
2025-03-02 11:15:00+00:00,20,79,10,200
2025-03-02 11:30:00+00:00,20,79,10,200
2025-03-02 11:45:00+00:00,20,79,10,200
2025-03-02 12:00:00+00:00,10,90,10,177
2025-03-02 12:15:00+00:00,10,90,10,177
2025-03-02 12:30:00+00:00,10,90,10,177
2025-03-02 12:45:00+00:00,10,90,10,177
2025-03-02 13:00:00+00:00,10,93,10,137
2025-03-02 13:15:00+00:00,10,93,10,137
2025-03-02 13:30:00+00:00,10,93,10,137
2025-03-02 13:45:00+00:00,10,93,10,137
2025-03-02 14:00:00+00:00,20,89,10,79
2025-03-02 14:15:00+00:00,20,89,10,79
2025-03-02 14:30:00+00:00,20,89,10,79
2025-03-02 14:45:00+00:00,20,89,10,79
2025-03-02 15:00:00+00:00,10,78,7,31
2025-03-02 15:15:00+00:00,10,78,7,31
2025-03-02 15:30:00+00:00,10,78,7,31
2025-03-02 15:45:00+00:00,10,78,7,31
2025-03-02 16:00:00+00:00,10,41,0,1
2025-03-02 16:15:00+00:00,10,41,0,1
2025-03-02 16:30:00+00:00,10,41,0,1
2025-03-02 16:45:00+00:00,10,41,0,1
2025-03-02 17:00:00+00:00,10,15,0,0
2025-03-02 17:15:00+00:00,10,15,0,0
2025-03-02 17:30:00+00:00,10,15,0,0
2025-03-02 17:45:00+00:00,10,15,0,0
2025-03-02 18:00:00+00:00,10,3,0,0
2025-03-02 18:15:00+00:00,10,3,0,0
2025-03-02 18:30:00+00:00,10,3,0,0
2025-03-02 18:45:00+00:00,10,3,0,0
2025-03-02 19:00:00+00:00,10,-6,0,0
2025-03-02 19:15:00+00:00,10,-6,0,0
2025-03-02 19:30:00+00:00,10,-6,0,0
2025-03-02 19:45:00+00:00,10,-6,0,0
2025-03-02 20:00:00+00:00,0,-16,0,0
2025-03-02 20:15:00+00:00,0,-16,0,0
2025-03-02 20:30:00+00:00,0,-16,0,0
2025-03-02 20:45:00+00:00,0,-16,0,0
2025-03-02 21:00:00+00:00,0,-21,0,0
2025-03-02 21:15:00+00:00,0,-21,0,0
2025-03-02 21:30:00+00:00,0,-21,0,0
2025-03-02 21:45:00+00:00,0,-21,0,0
2025-03-02 22:00:00+00:00,0,-27,0,0
2025-03-02 22:15:00+00:00,0,-27,0,0
2025-03-02 22:30:00+00:00,0,-27,0,0
2025-03-02 22:45:00+00:00,0,-27,0,0
2025-03-02 23:00:00+00:00,10,-33,0,0
2025-03-02 23:15:00+00:00,10,-33,0,0
2025-03-02 23:30:00+00:00,10,-33,0,0
2025-03-02 23:45:00+00:00,10,-33,0,0
2025-03-03 00:00:00+00:00,0,-32,0,0
2025-03-03 00:15:00+00:00,0,-32,0,0
2025-03-03 00:30:00+00:00,0,-32,0,0
2025-03-03 00:45:00+00:00,0,-32,0,0
2025-03-03 01:00:00+00:00,10,-34,0,0
2025-03-03 01:15:00+00:00,10,-34,0,0
2025-03-03 01:30:00+00:00,10,-34,0,0
2025-03-03 01:45:00+00:00,10,-34,0,0
2025-03-03 02:00:00+00:00,10,-32,0,0
2025-03-03 02:15:00+00:00,10,-32,0,0
2025-03-03 02:30:00+00:00,10,-32,0,0
2025-03-03 02:45:00+00:00,10,-32,0,0
2025-03-03 03:00:00+00:00,10,-35,0,0
2025-03-03 03:15:00+00:00,10,-35,0,0
2025-03-03 03:30:00+00:00,10,-35,0,0
2025-03-03 03:45:00+00:00,10,-35,0,0
2025-03-03 04:00:00+00:00,10,-41,0,0
2025-03-03 04:15:00+00:00,10,-41,0,0
2025-03-03 04:30:00+00:00,10,-41,0,0
2025-03-03 04:45:00+00:00,10,-41,0,0
2025-03-03 05:00:00+00:00,0,-30,3,7
2025-03-03 05:15:00+00:00,0,-30,3,7
2025-03-03 05:30:00+00:00,0,-30,3,7
2025-03-03 05:45:00+00:00,0,-30,3,7
2025-03-03 06:00:00+00:00,0,4,10,53
2025-03-03 06:15:00+00:00,0,4,10,53
2025-03-03 06:30:00+00:00,0,4,10,53
2025-03-03 06:45:00+00:00,0,4,10,53
2025-03-03 07:00:00+00:00,10,42,10,103
2025-03-03 07:15:00+00:00,10,42,10,103
2025-03-03 07:30:00+00:00,10,42,10,103
2025-03-03 07:45:00+00:00,10,42,10,103
2025-03-03 08:00:00+00:00,10,72,10,150
2025-03-03 08:15:00+00:00,10,72,10,150
2025-03-03 08:30:00+00:00,10,72,10,150
2025-03-03 08:45:00+00:00,10,72,10,150
2025-03-03 09:00:00+00:00,10,81,10,183
2025-03-03 09:15:00+00:00,10,81,10,183
2025-03-03 09:30:00+00:00,10,81,10,183
2025-03-03 09:45:00+00:00,10,81,10,183
2025-03-03 10:00:00+00:00,20,86,10,196
2025-03-03 10:15:00+00:00,20,86,10,196
2025-03-03 10:30:00+00:00,20,86,10,196
2025-03-03 10:45:00+00:00,20,86,10,196
2025-03-03 11:00:00+00:00,20,95,10,191
2025-03-03 11:15:00+00:00,20,95,10,191
2025-03-03 11:30:00+00:00,20,95,10,191
2025-03-03 11:45:00+00:00,20,95,10,191
2025-03-03 12:00:00+00:00,20,102,10,171
2025-03-03 12:15:00+00:00,20,102,10,171
2025-03-03 12:30:00+00:00,20,102,10,171
2025-03-03 12:45:00+00:00,20,102,10,171
2025-03-03 13:00:00+00:00,20,104,10,131
2025-03-03 13:15:00+00:00,20,104,10,131
2025-03-03 13:30:00+00:00,20,104,10,131
2025-03-03 13:45:00+00:00,20,104,10,131
2025-03-03 14:00:00+00:00,10,101,10,79
2025-03-03 14:15:00+00:00,10,101,10,79
2025-03-03 14:30:00+00:00,10,101,10,79
2025-03-03 14:45:00+00:00,10,101,10,79
2025-03-03 15:00:00+00:00,20,84,8,32
2025-03-03 15:15:00+00:00,20,84,8,32
2025-03-03 15:30:00+00:00,20,84,8,32
2025-03-03 15:45:00+00:00,20,84,8,32
2025-03-03 16:00:00+00:00,10,44,0,1
2025-03-03 16:15:00+00:00,10,44,0,1
2025-03-03 16:30:00+00:00,10,44,0,1
2025-03-03 16:45:00+00:00,10,44,0,1
2025-03-03 17:00:00+00:00,10,21,0,0
2025-03-03 17:15:00+00:00,10,21,0,0
2025-03-03 17:30:00+00:00,10,21,0,0
2025-03-03 17:45:00+00:00,10,21,0,0
2025-03-03 18:00:00+00:00,0,7,0,0
2025-03-03 18:15:00+00:00,0,7,0,0
2025-03-03 18:30:00+00:00,0,7,0,0
2025-03-03 18:45:00+00:00,0,7,0,0
2025-03-03 19:00:00+00:00,10,-4,0,0
2025-03-03 19:15:00+00:00,10,-4,0,0
2025-03-03 19:30:00+00:00,10,-4,0,0
2025-03-03 19:45:00+00:00,10,-4,0,0
2025-03-03 20:00:00+00:00,20,-14,0,0
2025-03-03 20:15:00+00:00,20,-14,0,0
2025-03-03 20:30:00+00:00,20,-14,0,0
2025-03-03 20:45:00+00:00,20,-14,0,0
2025-03-03 21:00:00+00:00,10,-18,0,0
2025-03-03 21:15:00+00:00,10,-18,0,0
2025-03-03 21:30:00+00:00,10,-18,0,0
2025-03-03 21:45:00+00:00,10,-18,0,0
2025-03-03 22:00:00+00:00,10,-22,0,0
2025-03-03 22:15:00+00:00,10,-22,0,0
2025-03-03 22:30:00+00:00,10,-22,0,0
2025-03-03 22:45:00+00:00,10,-22,0,0
2025-03-03 23:00:00+00:00,0,-26,0,0
2025-03-03 23:15:00+00:00,0,-26,0,0
2025-03-03 23:30:00+00:00,0,-26,0,0
2025-03-03 23:45:00+00:00,0,-26,0,0
2025-03-04 00:00:00+00:00,10,-27,0,0
2025-03-04 00:15:00+00:00,10,-27,0,0
2025-03-04 00:30:00+00:00,10,-27,0,0
2025-03-04 00:45:00+00:00,10,-27,0,0
2025-03-04 01:00:00+00:00,10,-36,0,0
2025-03-04 01:15:00+00:00,10,-36,0,0
2025-03-04 01:30:00+00:00,10,-36,0,0
2025-03-04 01:45:00+00:00,10,-36,0,0
2025-03-04 02:00:00+00:00,0,-35,0,0
2025-03-04 02:15:00+00:00,0,-35,0,0
2025-03-04 02:30:00+00:00,0,-35,0,0
2025-03-04 02:45:00+00:00,0,-35,0,0
2025-03-04 03:00:00+00:00,0,-39,0,0
2025-03-04 03:15:00+00:00,0,-39,0,0
2025-03-04 03:30:00+00:00,0,-39,0,0
2025-03-04 03:45:00+00:00,0,-39,0,0
2025-03-04 04:00:00+00:00,10,-36,0,0
2025-03-04 04:15:00+00:00,10,-36,0,0
2025-03-04 04:30:00+00:00,10,-36,0,0
2025-03-04 04:45:00+00:00,10,-36,0,0
2025-03-04 05:00:00+00:00,10,-27,2,5
2025-03-04 05:15:00+00:00,10,-27,2,5
2025-03-04 05:30:00+00:00,10,-27,2,5
2025-03-04 05:45:00+00:00,10,-27,2,5
2025-03-04 06:00:00+00:00,10,-6,10,50
2025-03-04 06:15:00+00:00,10,-6,10,50
2025-03-04 06:30:00+00:00,10,-6,10,50
2025-03-04 06:45:00+00:00,10,-6,10,50
2025-03-04 07:00:00+00:00,10,31,10,106
2025-03-04 07:15:00+00:00,10,31,10,106
2025-03-04 07:30:00+00:00,10,31,10,106
2025-03-04 07:45:00+00:00,10,31,10,106
2025-03-04 08:00:00+00:00,10,70,10,147
2025-03-04 08:15:00+00:00,10,70,10,147
2025-03-04 08:30:00+00:00,10,70,10,147
2025-03-04 08:45:00+00:00,10,70,10,147
2025-03-04 09:00:00+00:00,20,92,10,184
2025-03-04 09:15:00+00:00,20,92,10,184
2025-03-04 09:30:00+00:00,20,92,10,184
2025-03-04 09:45:00+00:00,20,92,10,184
2025-03-04 10:00:00+00:00,10,106,10,200
2025-03-04 10:15:00+00:00,10,106,10,200
2025-03-04 10:30:00+00:00,10,106,10,200
2025-03-04 10:45:00+00:00,10,106,10,200
2025-03-04 11:00:00+00:00,10,114,10,196
2025-03-04 11:15:00+00:00,10,114,10,196
2025-03-04 11:30:00+00:00,10,114,10,196
2025-03-04 11:45:00+00:00,10,114,10,196
2025-03-04 12:00:00+00:00,10,120,10,171
2025-03-04 12:15:00+00:00,10,120,10,171
2025-03-04 12:30:00+00:00,10,120,10,171
2025-03-04 12:45:00+00:00,10,120,10,171
2025-03-04 13:00:00+00:00,20,118,10,131
2025-03-04 13:15:00+00:00,20,118,10,131
2025-03-04 13:30:00+00:00,20,118,10,131
2025-03-04 13:45:00+00:00,20,118,10,131
2025-03-04 14:00:00+00:00,10,116,10,82
2025-03-04 14:15:00+00:00,10,116,10,82
2025-03-04 14:30:00+00:00,10,116,10,82
2025-03-04 14:45:00+00:00,10,116,10,82
2025-03-04 15:00:00+00:00,30,100,8,33
2025-03-04 15:15:00+00:00,30,100,8,33
2025-03-04 15:30:00+00:00,30,100,8,33
2025-03-04 15:45:00+00:00,30,100,8,33
2025-03-04 16:00:00+00:00,30,79,0,2
2025-03-04 16:15:00+00:00,30,79,0,2
2025-03-04 16:30:00+00:00,30,79,0,2
2025-03-04 16:45:00+00:00,30,79,0,2
2025-03-04 17:00:00+00:00,20,36,0,0
2025-03-04 17:15:00+00:00,20,36,0,0
2025-03-04 17:30:00+00:00,20,36,0,0
2025-03-04 17:45:00+00:00,20,36,0,0
2025-03-04 18:00:00+00:00,10,14,0,0
2025-03-04 18:15:00+00:00,10,14,0,0
2025-03-04 18:30:00+00:00,10,14,0,0
2025-03-04 18:45:00+00:00,10,14,0,0
2025-03-04 19:00:00+00:00,10,5,0,0
2025-03-04 19:15:00+00:00,10,5,0,0
2025-03-04 19:30:00+00:00,10,5,0,0
2025-03-04 19:45:00+00:00,10,5,0,0
2025-03-04 20:00:00+00:00,10,-4,0,0
2025-03-04 20:15:00+00:00,10,-4,0,0
2025-03-04 20:30:00+00:00,10,-4,0,0
2025-03-04 20:45:00+00:00,10,-4,0,0
2025-03-04 21:00:00+00:00,10,-11,0,0
2025-03-04 21:15:00+00:00,10,-11,0,0
2025-03-04 21:30:00+00:00,10,-11,0,0
2025-03-04 21:45:00+00:00,10,-11,0,0
2025-03-04 22:00:00+00:00,0,-17,0,0
2025-03-04 22:15:00+00:00,0,-17,0,0
2025-03-04 22:30:00+00:00,0,-17,0,0
2025-03-04 22:45:00+00:00,0,-17,0,0
2025-03-04 23:00:00+00:00,10,-20,0,0
2025-03-04 23:15:00+00:00,10,-20,0,0
2025-03-04 23:30:00+00:00,10,-20,0,0
2025-03-04 23:45:00+00:00,10,-20,0,0
2025-03-05 00:00:00+00:00,20,-18,0,0
2025-03-05 00:15:00+00:00,20,-18,0,0
2025-03-05 00:30:00+00:00,20,-18,0,0
2025-03-05 00:45:00+00:00,20,-18,0,0
2025-03-05 01:00:00+00:00,10,-27,0,0
2025-03-05 01:15:00+00:00,10,-27,0,0
2025-03-05 01:30:00+00:00,10,-27,0,0
2025-03-05 01:45:00+00:00,10,-27,0,0
2025-03-05 02:00:00+00:00,10,-23,0,0
2025-03-05 02:15:00+00:00,10,-23,0,0
2025-03-05 02:30:00+00:00,10,-23,0,0
2025-03-05 02:45:00+00:00,10,-23,0,0
2025-03-05 03:00:00+00:00,10,-26,0,0
2025-03-05 03:15:00+00:00,10,-26,0,0
2025-03-05 03:30:00+00:00,10,-26,0,0
2025-03-05 03:45:00+00:00,10,-26,0,0
2025-03-05 04:00:00+00:00,20,-2,0,0
2025-03-05 04:15:00+00:00,20,-2,0,0
2025-03-05 04:30:00+00:00,20,-2,0,0
2025-03-05 04:45:00+00:00,20,-2,0,0
2025-03-05 05:00:00+00:00,10,-6,5,9
2025-03-05 05:15:00+00:00,10,-6,5,9
2025-03-05 05:30:00+00:00,10,-6,5,9
2025-03-05 05:45:00+00:00,10,-6,5,9
2025-03-05 06:00:00+00:00,20,49,10,54
2025-03-05 06:15:00+00:00,20,49,10,54
2025-03-05 06:30:00+00:00,20,49,10,54
2025-03-05 06:45:00+00:00,20,49,10,54
2025-03-05 07:00:00+00:00,30,81,10,107
2025-03-05 07:15:00+00:00,30,81,10,107
2025-03-05 07:30:00+00:00,30,81,10,107
2025-03-05 07:45:00+00:00,30,81,10,107
2025-03-05 08:00:00+00:00,40,111,10,160
2025-03-05 08:15:00+00:00,40,111,10,160
2025-03-05 08:30:00+00:00,40,111,10,160
2025-03-05 08:45:00+00:00,40,111,10,160
2025-03-05 09:00:00+00:00,40,133,10,198
2025-03-05 09:15:00+00:00,40,133,10,198
2025-03-05 09:30:00+00:00,40,133,10,198
2025-03-05 09:45:00+00:00,40,133,10,198
2025-03-05 10:00:00+00:00,40,141,10,211
2025-03-05 10:15:00+00:00,40,141,10,211
2025-03-05 10:30:00+00:00,40,141,10,211
2025-03-05 10:45:00+00:00,40,141,10,211
2025-03-05 11:00:00+00:00,40,148,10,200
2025-03-05 11:15:00+00:00,40,148,10,200
2025-03-05 11:30:00+00:00,40,148,10,200
2025-03-05 11:45:00+00:00,40,148,10,200
2025-03-05 12:00:00+00:00,30,150,10,178
2025-03-05 12:15:00+00:00,30,150,10,178
2025-03-05 12:30:00+00:00,30,150,10,178
2025-03-05 12:45:00+00:00,30,150,10,178
2025-03-05 13:00:00+00:00,30,152,10,140
2025-03-05 13:15:00+00:00,30,152,10,140
2025-03-05 13:30:00+00:00,30,152,10,140
2025-03-05 13:45:00+00:00,30,152,10,140
2025-03-05 14:00:00+00:00,30,150,10,87
2025-03-05 14:15:00+00:00,30,150,10,87
2025-03-05 14:30:00+00:00,30,150,10,87
2025-03-05 14:45:00+00:00,30,150,10,87
2025-03-05 15:00:00+00:00,20,130,8,35
2025-03-05 15:15:00+00:00,20,130,8,35
2025-03-05 15:30:00+00:00,20,130,8,35
2025-03-05 15:45:00+00:00,20,130,8,35
2025-03-05 16:00:00+00:00,10,71,0,2
2025-03-05 16:15:00+00:00,10,71,0,2
2025-03-05 16:30:00+00:00,10,71,0,2
2025-03-05 16:45:00+00:00,10,71,0,2
2025-03-05 17:00:00+00:00,10,48,0,0
2025-03-05 17:15:00+00:00,10,48,0,0
2025-03-05 17:30:00+00:00,10,48,0,0
2025-03-05 17:45:00+00:00,10,48,0,0
2025-03-05 18:00:00+00:00,10,33,0,0
2025-03-05 18:15:00+00:00,10,33,0,0
2025-03-05 18:30:00+00:00,10,33,0,0
2025-03-05 18:45:00+00:00,10,33,0,0
2025-03-05 19:00:00+00:00,10,19,0,0
2025-03-05 19:15:00+00:00,10,19,0,0
2025-03-05 19:30:00+00:00,10,19,0,0
2025-03-05 19:45:00+00:00,10,19,0,0
2025-03-05 20:00:00+00:00,0,11,0,0
2025-03-05 20:15:00+00:00,0,11,0,0
2025-03-05 20:30:00+00:00,0,11,0,0
2025-03-05 20:45:00+00:00,0,11,0,0
2025-03-05 21:00:00+00:00,10,1,0,0
2025-03-05 21:15:00+00:00,10,1,0,0
2025-03-05 21:30:00+00:00,10,1,0,0
2025-03-05 21:45:00+00:00,10,1,0,0
2025-03-05 22:00:00+00:00,10,-4,0,0
2025-03-05 22:15:00+00:00,10,-4,0,0
2025-03-05 22:30:00+00:00,10,-4,0,0
2025-03-05 22:45:00+00:00,10,-4,0,0
2025-03-05 23:00:00+00:00,10,-1,0,0
2025-03-05 23:15:00+00:00,10,-1,0,0
2025-03-05 23:30:00+00:00,10,-1,0,0
2025-03-05 23:45:00+00:00,10,-1,0,0
2025-03-06 00:00:00+00:00,20,-4,0,0
2025-03-06 00:15:00+00:00,20,-4,0,0
2025-03-06 00:30:00+00:00,20,-4,0,0
2025-03-06 00:45:00+00:00,20,-4,0,0
2025-03-06 01:00:00+00:00,20,3,0,0
2025-03-06 01:15:00+00:00,20,3,0,0
2025-03-06 01:30:00+00:00,20,3,0,0
2025-03-06 01:45:00+00:00,20,3,0,0
2025-03-06 02:00:00+00:00,20,-7,0,0
2025-03-06 02:15:00+00:00,20,-7,0,0
2025-03-06 02:30:00+00:00,20,-7,0,0
2025-03-06 02:45:00+00:00,20,-7,0,0
2025-03-06 03:00:00+00:00,20,-10,0,0
2025-03-06 03:15:00+00:00,20,-10,0,0
2025-03-06 03:30:00+00:00,20,-10,0,0
2025-03-06 03:45:00+00:00,20,-10,0,0
2025-03-06 04:00:00+00:00,20,-2,0,0
2025-03-06 04:15:00+00:00,20,-2,0,0
2025-03-06 04:30:00+00:00,20,-2,0,0
2025-03-06 04:45:00+00:00,20,-2,0,0
2025-03-06 05:00:00+00:00,20,14,2,8
2025-03-06 05:15:00+00:00,20,14,2,8
2025-03-06 05:30:00+00:00,20,14,2,8
2025-03-06 05:45:00+00:00,20,14,2,8
2025-03-06 06:00:00+00:00,20,55,10,52
2025-03-06 06:15:00+00:00,20,55,10,52
2025-03-06 06:30:00+00:00,20,55,10,52
2025-03-06 06:45:00+00:00,20,55,10,52
2025-03-06 07:00:00+00:00,20,82,10,106
2025-03-06 07:15:00+00:00,20,82,10,106
2025-03-06 07:30:00+00:00,20,82,10,106
2025-03-06 07:45:00+00:00,20,82,10,106
2025-03-06 08:00:00+00:00,20,114,10,155
2025-03-06 08:15:00+00:00,20,114,10,155
2025-03-06 08:30:00+00:00,20,114,10,155
2025-03-06 08:45:00+00:00,20,114,10,155
2025-03-06 09:00:00+00:00,30,137,10,190
2025-03-06 09:15:00+00:00,30,137,10,190
2025-03-06 09:30:00+00:00,30,137,10,190
2025-03-06 09:45:00+00:00,30,137,10,190
2025-03-06 10:00:00+00:00,40,147,8,168
2025-03-06 10:15:00+00:00,40,147,8,168
2025-03-06 10:30:00+00:00,40,147,8,168
2025-03-06 10:45:00+00:00,40,147,8,168
2025-03-06 11:00:00+00:00,30,164,9,190
2025-03-06 11:15:00+00:00,30,164,9,190
2025-03-06 11:30:00+00:00,30,164,9,190
2025-03-06 11:45:00+00:00,30,164,9,190
2025-03-06 12:00:00+00:00,30,169,10,178
2025-03-06 12:15:00+00:00,30,169,10,178
2025-03-06 12:30:00+00:00,30,169,10,178
2025-03-06 12:45:00+00:00,30,169,10,178
2025-03-06 13:00:00+00:00,40,176,10,138
2025-03-06 13:15:00+00:00,40,176,10,138
2025-03-06 13:30:00+00:00,40,176,10,138
2025-03-06 13:45:00+00:00,40,176,10,138
2025-03-06 14:00:00+00:00,40,169,10,89
2025-03-06 14:15:00+00:00,40,169,10,89
2025-03-06 14:30:00+00:00,40,169,10,89
2025-03-06 14:45:00+00:00,40,169,10,89
2025-03-06 15:00:00+00:00,30,157,8,36
2025-03-06 15:15:00+00:00,30,157,8,36
2025-03-06 15:30:00+00:00,30,157,8,36
2025-03-06 15:45:00+00:00,30,157,8,36
2025-03-06 16:00:00+00:00,30,133,0,2
2025-03-06 16:15:00+00:00,30,133,0,2
2025-03-06 16:30:00+00:00,30,133,0,2
2025-03-06 16:45:00+00:00,30,133,0,2
2025-03-06 17:00:00+00:00,20,74,0,0
2025-03-06 17:15:00+00:00,20,74,0,0
2025-03-06 17:30:00+00:00,20,74,0,0
2025-03-06 17:45:00+00:00,20,74,0,0
2025-03-06 18:00:00+00:00,20,57,0,0
2025-03-06 18:15:00+00:00,20,57,0,0
2025-03-06 18:30:00+00:00,20,57,0,0
2025-03-06 18:45:00+00:00,20,57,0,0
2025-03-06 19:00:00+00:00,20,37,0,0
2025-03-06 19:15:00+00:00,20,37,0,0
2025-03-06 19:30:00+00:00,20,37,0,0
2025-03-06 19:45:00+00:00,20,37,0,0
2025-03-06 20:00:00+00:00,20,52,0,0
2025-03-06 20:15:00+00:00,20,52,0,0
2025-03-06 20:30:00+00:00,20,52,0,0
2025-03-06 20:45:00+00:00,20,52,0,0
2025-03-06 21:00:00+00:00,20,37,0,0
2025-03-06 21:15:00+00:00,20,37,0,0
2025-03-06 21:30:00+00:00,20,37,0,0
2025-03-06 21:45:00+00:00,20,37,0,0
2025-03-06 22:00:00+00:00,20,31,0,0
2025-03-06 22:15:00+00:00,20,31,0,0
2025-03-06 22:30:00+00:00,20,31,0,0
2025-03-06 22:45:00+00:00,20,31,0,0
2025-03-06 23:00:00+00:00,30,39,0,0
2025-03-06 23:15:00+00:00,30,39,0,0
2025-03-06 23:30:00+00:00,30,39,0,0
2025-03-06 23:45:00+00:00,30,39,0,0
2025-03-07 00:00:00+00:00,20,48,0,0
2025-03-07 00:15:00+00:00,20,48,0,0
2025-03-07 00:30:00+00:00,20,48,0,0
2025-03-07 00:45:00+00:00,20,48,0,0
2025-03-07 01:00:00+00:00,20,59,0,0
2025-03-07 01:15:00+00:00,20,59,0,0
2025-03-07 01:30:00+00:00,20,59,0,0
2025-03-07 01:45:00+00:00,20,59,0,0
2025-03-07 02:00:00+00:00,20,57,0,0
2025-03-07 02:15:00+00:00,20,57,0,0
2025-03-07 02:30:00+00:00,20,57,0,0
2025-03-07 02:45:00+00:00,20,57,0,0
2025-03-07 03:00:00+00:00,20,58,0,0
2025-03-07 03:15:00+00:00,20,58,0,0
2025-03-07 03:30:00+00:00,20,58,0,0
2025-03-07 03:45:00+00:00,20,58,0,0
2025-03-07 04:00:00+00:00,20,52,0,0
2025-03-07 04:15:00+00:00,20,52,0,0
2025-03-07 04:30:00+00:00,20,52,0,0
2025-03-07 04:45:00+00:00,20,52,0,0
2025-03-07 05:00:00+00:00,20,45,3,8
2025-03-07 05:15:00+00:00,20,45,3,8
2025-03-07 05:30:00+00:00,20,45,3,8
2025-03-07 05:45:00+00:00,20,45,3,8
2025-03-07 06:00:00+00:00,20,83,10,55
2025-03-07 06:15:00+00:00,20,83,10,55
2025-03-07 06:30:00+00:00,20,83,10,55
2025-03-07 06:45:00+00:00,20,83,10,55
2025-03-07 07:00:00+00:00,20,104,10,105
2025-03-07 07:15:00+00:00,20,104,10,105
2025-03-07 07:30:00+00:00,20,104,10,105
2025-03-07 07:45:00+00:00,20,104,10,105
2025-03-07 08:00:00+00:00,30,131,10,152
2025-03-07 08:15:00+00:00,30,131,10,152
2025-03-07 08:30:00+00:00,30,131,10,152
2025-03-07 08:45:00+00:00,30,131,10,152
2025-03-07 09:00:00+00:00,40,148,10,186
2025-03-07 09:15:00+00:00,40,148,10,186
2025-03-07 09:30:00+00:00,40,148,10,186
2025-03-07 09:45:00+00:00,40,148,10,186
2025-03-07 10:00:00+00:00,30,164,10,202
2025-03-07 10:15:00+00:00,30,164,10,202
2025-03-07 10:30:00+00:00,30,164,10,202
2025-03-07 10:45:00+00:00,30,164,10,202
2025-03-07 11:00:00+00:00,30,172,10,199
2025-03-07 11:15:00+00:00,30,172,10,199
2025-03-07 11:30:00+00:00,30,172,10,199
2025-03-07 11:45:00+00:00,30,172,10,199
2025-03-07 12:00:00+00:00,40,175,10,178
2025-03-07 12:15:00+00:00,40,175,10,178
2025-03-07 12:30:00+00:00,40,175,10,178
2025-03-07 12:45:00+00:00,40,175,10,178
2025-03-07 13:00:00+00:00,40,177,10,134
2025-03-07 13:15:00+00:00,40,177,10,134
2025-03-07 13:30:00+00:00,40,177,10,134
2025-03-07 13:45:00+00:00,40,177,10,134
2025-03-07 14:00:00+00:00,40,171,10,90
2025-03-07 14:15:00+00:00,40,171,10,90
2025-03-07 14:30:00+00:00,40,171,10,90
